af_esp,af_exac,af_tgp,cadd_phred,cadd_raw,chrom,class,clnvc,impact,loftool,pos,strand
2e-4,2.8e-4,0,13.04,1.447646,19,1,single_nucleotide_variant,MODIFIER,0.00248,39019230,1
0.0042,9.7e-4,0.0034,23.3,3.704624,19,0,single_nucleotide_variant,MODERATE,0.00248,39019242,1
0,0,0,22.9,3.353674,19,1,Deletion,MODERATE,0.00248,39019603,1
1e-4,0.00335,0.008,6.899,0.43336,19,0,single_nucleotide_variant,LOW,0.00248,39019704,1
0.0118,0.03374,0.0351,11.43,1.140488,19,0,single_nucleotide_variant,MODERATE,0.00248,39025366,1
0,0,0,26.9,5.726884,19,1,single_nucleotide_variant,MODERATE,0.00248,39025415,1
0.0121,0.03171,0.0349,13.82,1.59391,19,0,single_nucleotide_variant,LOW,0.00248,39034051,1
0,0,0,24.1,4.406698,19,0,single_nucleotide_variant,MODERATE,0.00248,39034461,1
0.0367,0.01077,0.0395,1.495,-0.133331,19,0,single_nucleotide_variant,MODIFIER,0.00248,39037177,1
2e-4,0.01789,0.0433,3.222,0.063498,19,0,single_nucleotide_variant,MODIFIER,0.00248,39052108,1
0,0,0.0022,22.9,3.349208,19,1,single_nucleotide_variant,MODERATE,0.00248,39055930,1
0,0,0.0058,16.97,2.117212,19,0,single_nucleotide_variant,LOW,0.00248,39055964,1
0,0,2e-4,11.45,1.144201,19,0,single_nucleotide_variant,LOW,0.00248,39056315,1
0,0,0,9.018,0.729285,19,0,single_nucleotide_variant,MODERATE,0.00248,39056343,1
0.0059,0.00477,0.0108,22.6,3.145725,19,0,single_nucleotide_variant,MODERATE,0.00248,39057615,1
2e-4,2e-4,0,23.3,3.720369,19,1,single_nucleotide_variant,MODERATE,0.00248,39057618,1
0.0013,4.4e-4,0.0016,15.57,1.896356,19,0,single_nucleotide_variant,MODERATE,0.00248,39062759,1
0,0,0,25.7,5.282891,19,1,single_nucleotide_variant,MODERATE,0.00248,39062822,1
0.0034,9.2e-4,0.0024,7.857,0.557531,19,0,single_nucleotide_variant,LOW,0.00248,39066551,1
0,5e-5,0,27.9,6.012592,19,0,single_nucleotide_variant,MODERATE,0.00248,39068824,1
0,0,0,24.3,4.523952,19,1,single_nucleotide_variant,MODERATE,0.00248,39070673,1
0,0,0,28.4,6.14684,19,0,single_nucleotide_variant,MODERATE,0.00248,39071080,1
0,0,0,24.9,4.904088,19,1,single_nucleotide_variant,MODERATE,0.00248,39071098,1
0,4e-5,0,10.77,1.019952,19,1,single_nucleotide_variant,LOW,0.00248,39075606,1
0,1e-5,0,25,4.911362,19,1,single_nucleotide_variant,MODERATE,0.00248,39076592,1
0,6e-5,0,16.44,2.035235,19,0,single_nucleotide_variant,MODERATE,0.00248,39076777,1
0,1e-5,0,21,2.741958,19,1,single_nucleotide_variant,MODERATE,0.00248,39076790,1
0,0,0,23.6,3.969615,19,1,single_nucleotide_variant,MODERATE,0.00248,39076791,1
0.0029,7.3e-4,0.0034,34,7.382329,19,0,single_nucleotide_variant,MODERATE,0.024,39196735,1
0.3924,0.41049,0.3393,18.21,2.305906,19,0,single_nucleotide_variant,LOW,0.024,39196745,1
2e-4,0.00413,0.0022,0.448,-0.373481,19,1,single_nucleotide_variant,LOW,0.681,39410794,-1
0,0,0,2.981,0.040061,19,0,Deletion,MODIFIER,0.681,39412728,-1
0,7.6e-4,8e-4,7.704,0.536502,19,1,single_nucleotide_variant,LOW,0.681,39412914,-1
0.0064,0.00998,0.0092,15.25,1.843584,19,1,single_nucleotide_variant,MODERATE,0.681,39421129,-1
0.067,0.02152,0.0715,1.033,-0.212618,19,0,single_nucleotide_variant,MODERATE,0.681,39421274,-1
0.0034,0.00244,0.0012,5.56,0.286283,19,0,single_nucleotide_variant,MODIFIER,0.324,40747836,-1
0,0,0,13.34,1.504992,19,0,single_nucleotide_variant,LOW,0.324,40762915,-1
0,4e-5,2e-4,9.668,0.833305,19,0,single_nucleotide_variant,MODERATE,0.749,40900088,-1
0.0052,0.00214,0.0068,3.195,0.060891,19,1,single_nucleotide_variant,LOW,0.749,40900215,-1
0,0,0,13.98,1.623685,19,0,single_nucleotide_variant,MODERATE,0.749,40900679,-1
0,0,0,2.769,0.018827,19,0,single_nucleotide_variant,MODERATE,0.749,40900865,-1
2e-4,1e-4,0,0.683,-0.294762,19,0,single_nucleotide_variant,MODERATE,0.749,40900988,-1
0,0.00135,0.003,3.501,0.090013,19,1,single_nucleotide_variant,LOW,0.749,40901484,-1
0,5e-5,0,23.3,3.724377,19,0,single_nucleotide_variant,MODERATE,0.749,40901569,-1
1e-4,8e-5,0,24,4.337401,19,0,single_nucleotide_variant,MODERATE,0.749,40901810,-1
0,3e-5,0,26.3,5.527797,19,0,single_nucleotide_variant,MODERATE,0.749,40902044,-1
0,5e-4,0.001,8.879,0.70794,19,1,single_nucleotide_variant,LOW,0.749,40902423,-1
9e-4,8.5e-4,4e-4,23.2,3.58983,19,1,single_nucleotide_variant,MODERATE,0.749,40902608,-1
0.0013,0.00122,2e-4,0.008,-1.150308,19,1,single_nucleotide_variant,MODERATE,0.749,40902685,-1
0.0119,0.00289,0.0056,0.002,-1.551353,19,0,single_nucleotide_variant,MODERATE,0.749,40902776,-1
7e-4,5.4e-4,0,13.69,1.569701,19,1,single_nucleotide_variant,MODERATE,0.749,40903436,-1
0.0038,0.034,0.0232,7.362,0.490975,19,0,single_nucleotide_variant,LOW,0.749,40903788,-1
0.1346,0.14547,0.1022,11.58,1.168906,19,0,single_nucleotide_variant,LOW,0.749,40904602,-1
0.0135,0.01393,0.0056,13.74,1.579231,19,0,Deletion,LOW,0.219,41847942,-1
0.0105,0.0108,0.0046,12.83,1.408775,19,0,single_nucleotide_variant,LOW,0.204,41903766,1
0,0,0,6.925,0.436535,19,0,single_nucleotide_variant,LOW,0.204,41916547,1
6e-4,3e-4,6e-4,10.18,0.917196,19,1,single_nucleotide_variant,LOW,0.204,41916721,1
6e-4,0.00482,0.0056,17.69,2.228086,19,0,single_nucleotide_variant,LOW,0.204,41920067,1
0.0208,0.00656,0.0164,15.55,1.894302,19,0,single_nucleotide_variant,LOW,0.204,41925194,1
0,3e-5,0,25.5,5.171387,19,0,single_nucleotide_variant,MODERATE,0.204,41928275,1
0,3e-5,0,32,6.720359,19,0,single_nucleotide_variant,MODERATE,0.204,41928548,1
0,0,0,8.084,0.58958,19,0,single_nucleotide_variant,MODERATE,0.204,41928590,1
0.0327,0.01194,0.0308,0.804,-0.262999,19,0,single_nucleotide_variant,LOW,0.204,41928897,1
0.0019,0.00139,0.0026,27.2,5.82568,19,1,single_nucleotide_variant,MODERATE,0.258,42383644,1
0.0082,0.00364,0.008,11.58,1.167768,19,0,single_nucleotide_variant,LOW,0.00296,42473665,-1
0.0093,0.0076,0.0036,15.13,1.82406,19,0,single_nucleotide_variant,LOW,0.00296,42474392,-1
0,0,0,27.4,5.884861,19,0,single_nucleotide_variant,MODERATE,0.00296,42474557,-1
0,0,0,0.003,-1.382137,19,0,single_nucleotide_variant,LOW,0.00296,42489516,-1
0,3.4e-4,0,26.3,5.52829,19,1,single_nucleotide_variant,MODERATE,0.329,44030450,-1
0,0.01606,0.0058,8.211,0.607876,19,1,single_nucleotide_variant,MODIFIER,0.329,44031376,-1
0.0022,0.00385,0.0016,27.3,5.846554,19,0,single_nucleotide_variant,MODERATE,0.498,45206933,1
0.1042,0.17247,0.1084,15.11,1.820959,19,0,single_nucleotide_variant,LOW,0.498,45211407,1
0.326,0.33082,0.2366,10.56,0.981547,19,0,single_nucleotide_variant,MODERATE,0.408,45854919,-1
0,0,0,24.3,4.506565,19,0,Deletion,HIGH,0.408,45868090,-1
0.0062,0.00532,0.0044,4.878,0.218944,19,0,single_nucleotide_variant,LOW,0.619,45997899,-1
0.0048,0.00449,0.0022,1.224,-0.177084,19,0,single_nucleotide_variant,LOW,0.619,45997992,-1
0,0,0,15.71,1.920482,19,0,single_nucleotide_variant,MODIFIER,0.318,46057081,-1
0.0026,0.00295,0.001,10.33,0.942734,19,0,single_nucleotide_variant,MODERATE,0.114,48339595,1
0.0025,0.00188,0.0014,3.938,0.130758,19,1,single_nucleotide_variant,MODIFIER,0.114,48342562,1
0.0311,0.00822,0.025,13.49,1.53322,19,0,single_nucleotide_variant,MODERATE,0.114,48342796,1
0.0159,0.00482,0.02,6.427,0.378819,19,0,single_nucleotide_variant,LOW,0.693,48800620,-1
0.0112,0.00307,0.011,8.015,0.579763,19,0,single_nucleotide_variant,MODERATE,0.693,48800721,-1
0.0028,0.00172,6e-4,0.573,-0.328048,19,0,single_nucleotide_variant,MODERATE,0.693,48801278,-1
5e-4,0.00106,4e-4,0.783,-0.268038,19,0,single_nucleotide_variant,LOW,0.693,48801334,-1
0.0071,0.00172,0.006,2.482,-0.011002,19,0,single_nucleotide_variant,LOW,0.693,48801563,-1
0.0045,0.00174,0.0052,1.141,-0.192013,19,0,single_nucleotide_variant,MODERATE,0.693,48807039,-1
0.0117,0.00715,0.0138,5.277,0.257928,19,0,single_nucleotide_variant,LOW,0.693,48807238,-1
0,0.00131,2e-4,3.884,0.125711,19,0,single_nucleotide_variant,LOW,0.693,48814825,-1
0.0337,0.03536,0.032,28.2,6.090182,19,0,single_nucleotide_variant,MODERATE,0.693,48821757,-1
0.016,0.00703,0.02,12.03,1.254369,19,0,single_nucleotide_variant,MODERATE,0.693,48821819,-1
0,1.8e-4,2e-4,6.194,0.353018,19,1,single_nucleotide_variant,MODIFIER,0.8,49471886,-1
0,9e-5,4e-4,6.189,0.352449,19,1,single_nucleotide_variant,MODIFIER,0.8,49472175,-1
3e-4,0.00142,2e-4,14.21,1.664817,19,0,single_nucleotide_variant,LOW,0.8,49472716,-1
0,0.001,4e-4,32,6.767503,19,1,single_nucleotide_variant,MODERATE,0.8,49474215,-1
0.0073,0.01873,0.0332,16.06,1.97544,19,0,single_nucleotide_variant,MODERATE,0.8,49481243,-1
0.2905,0.26971,0.2546,13.84,1.597513,19,0,single_nucleotide_variant,LOW,0.8,49485548,-1
0.0159,0.00572,0.0134,1.01,-0.217211,19,0,single_nucleotide_variant,LOW,0.8,49490523,-1
0,2e-5,0,16.43,2.034868,19,1,single_nucleotide_variant,LOW,0.8,49494637,-1
3e-4,3.2e-4,0,25.6,5.21144,19,1,single_nucleotide_variant,MODERATE,0.752,49671214,1
0.0135,0.00331,0.0106,24.2,4.454048,19,0,single_nucleotide_variant,MODERATE,0.752,49671228,1
0.0047,0.00472,0.0096,10.34,0.944762,19,0,single_nucleotide_variant,LOW,0.752,49671815,1
0,0,0,26.9,5.724808,19,1,single_nucleotide_variant,MODERATE,0.752,49685947,1
0,3e-5,0,11.22,1.101214,19,1,single_nucleotide_variant,LOW,0.752,49693530,1
0.0628,0.10012,0.1124,13.52,1.539371,19,0,single_nucleotide_variant,LOW,0.752,49699866,1
0,0,0,5.061,0.236633,19,0,single_nucleotide_variant,MODERATE,0.752,49700047,1
0.0325,0.00897,0.0234,7.048,0.451435,19,0,single_nucleotide_variant,LOW,0.752,49705249,1
0.0118,0.00311,0.0118,16.66,2.070789,19,0,single_nucleotide_variant,LOW,0.752,49705349,1
0,0,0,24,4.328334,19,0,single_nucleotide_variant,MODERATE,0.435,50139932,-1
0.0292,0.02845,0.0649,12.92,1.425063,19,0,single_nucleotide_variant,LOW,0.433,50322482,1
0.0013,3.8e-4,8e-4,15.59,1.899669,19,0,single_nucleotide_variant,LOW,0.433,50331796,1
0,0,0,10.41,0.956913,19,0,single_nucleotide_variant,LOW,0.433,50333114,1
8e-4,6.2e-4,6e-4,15.75,1.92551,19,0,single_nucleotide_variant,LOW,0.433,50333181,1
2e-4,9e-5,0,13.11,1.462282,19,1,single_nucleotide_variant,LOW,0.433,50335567,1
0.0085,0.01141,0.0034,13.83,1.595736,19,0,single_nucleotide_variant,MODERATE,0.433,50338843,1
0.0058,0.00867,0.005,13.22,1.482103,19,0,single_nucleotide_variant,LOW,0.433,50339031,1
1e-4,1.3e-4,0,28.8,6.22201,19,0,single_nucleotide_variant,MODERATE,0.433,50339483,1
0.0022,0.00307,2e-4,4.391,0.17288799999999999,19,1,single_nucleotide_variant,LOW,0.433,50339605,1
0.0042,9.2e-4,0.004,22.7,3.218787,19,1,single_nucleotide_variant,MODIFIER,0.701,50364549,-1
2e-4,0.00525,0.012,25.2,5.043324,19,0,single_nucleotide_variant,LOW,0.701,50364721,-1
0,2.3e-4,4e-4,2.318,-0.028844,19,1,single_nucleotide_variant,MODERATE,0.701,50364778,-1
5e-4,8.6e-4,0,23.3,3.756122,19,0,single_nucleotide_variant,MODERATE,0.701,50364891,-1
0,0,0,5.748,0.305663,19,0,single_nucleotide_variant,MODERATE,0.701,50364932,-1
0,1.3e-4,4e-4,6.598,0.398202,19,1,single_nucleotide_variant,LOW,0.701,50365023,-1
0,0,0,32,6.701227,19,0,Duplication,HIGH,0.701,50365057,-1
0.0316,0.01324,0.029,1.573,-0.121787,19,0,Deletion,MODIFIER,0.701,50365147,-1
0.0092,0.00721,0.0054,10.81,1.026631,19,1,single_nucleotide_variant,LOW,0.701,50365370,-1
1e-4,9.6e-4,0.0012,8.134,0.59673,19,1,single_nucleotide_variant,MODIFIER,0.701,50365433,-1
0.0058,0.00221,0.0058,8.234,0.611328,19,0,single_nucleotide_variant,LOW,0.701,50365536,-1
0,0,0,1.273,-0.168632,19,1,single_nucleotide_variant,MODERATE,0.701,50365648,-1
2e-4,6e-4,0.0012,33,6.831326,19,0,single_nucleotide_variant,MODERATE,0.701,50365830,-1
2e-4,4e-5,0,33,6.862343,19,0,single_nucleotide_variant,MODERATE,0.701,50367294,-1
0,1e-5,0,13.88,1.605365,19,1,single_nucleotide_variant,LOW,0.701,50367299,-1
0,1.5e-4,2e-4,19.1,2.44264,19,0,single_nucleotide_variant,MODERATE,0.701,50368460,-1
0,0,0,23,3.470197,19,0,single_nucleotide_variant,MODERATE,0.701,50368580,-1
0.009,0.0076,0.0066,7.817,0.552026,19,0,single_nucleotide_variant,MODERATE,0.701,50370404,-1
0.0299,0.04655,0.031,6.961,0.440889,19,0,single_nucleotide_variant,LOW,0.0292,50713655,1
0.114,0.2324,0.1879,9.327,0.777903,19,0,single_nucleotide_variant,MODERATE,0.0292,50713713,1
0.0143,0.00972,0.0112,28.7,6.216759,19,0,single_nucleotide_variant,MODERATE,0.0292,50720949,1
0.0303,0.04041,0.0511,13.07,1.45379,19,0,single_nucleotide_variant,LOW,0.0292,50755955,1
0,0,0,2.254,-0.035963,19,0,single_nucleotide_variant,MODIFIER,0.0292,50771635,1
3e-4,3e-4,0,32,6.682841,19,0,single_nucleotide_variant,MODERATE,0.0292,50774730,1
0.0064,0.01288,0.0108,17.56,2.207245,19,0,single_nucleotide_variant,LOW,0.0292,50779443,1
0.0127,0.0042,0.0144,13.95,1.61778,19,0,single_nucleotide_variant,LOW,0.0292,50789795,1
0.0096,0.00468,0.0108,26.6,5.615116,19,0,single_nucleotide_variant,MODERATE,0.0292,50789940,1
0.025,0.04065,0.0132,17.1,2.138273,19,0,single_nucleotide_variant,MODIFIER,0.0292,50792684,1
0.0026,0.00281,0.001,17.65,2.221159,19,1,single_nucleotide_variant,LOW,0.0292,50795617,1
0.008,0.00414,0.0108,6.242,0.358179,19,0,single_nucleotide_variant,LOW,0.0292,50796567,1
0,0,0,14.14,1.651609,19,0,single_nucleotide_variant,LOW,0.0292,50796905,1
0,0,0,23.7,4.055727,19,0,single_nucleotide_variant,HIGH,0.656,50902110,1
0,0,0,16,1.967091,19,0,single_nucleotide_variant,LOW,0.656,50902132,1
0,0.0057,0.0118,12.54,1.351358,19,0,single_nucleotide_variant,LOW,0.656,50902141,1
0,0,0,23.8,4.180812,19,0,single_nucleotide_variant,MODERATE,0.656,50902142,1
0.003,0.00369,0,14.85,1.776115,19,1,single_nucleotide_variant,MODERATE,0.656,50902188,1
0,0,0,13.38,1.512062,19,0,single_nucleotide_variant,LOW,0.656,50902210,1
0,0,0,11.83,1.215242,19,0,single_nucleotide_variant,LOW,0.656,50902270,1
0,0,0,2.631,0.004671,19,0,single_nucleotide_variant,LOW,0.656,50902285,1
0,0,0,4.139,0.149399,19,0,single_nucleotide_variant,LOW,0.656,50902309,1
0,0,0,6.443,0.38059,19,0,single_nucleotide_variant,LOW,0.656,50905027,1
0,0,0,5.989,0.330892,19,0,single_nucleotide_variant,LOW,0.656,50905051,1
0,4e-5,0,11.46,1.146104,19,0,single_nucleotide_variant,MODERATE,0.656,50905071,1
0.0015,0.00162,0.0014,12.53,1.349668,19,0,single_nucleotide_variant,LOW,0.656,50905096,1
0.0025,0.00254,6e-4,20.6,2.67294,19,0,single_nucleotide_variant,MODERATE,0.656,50905151,1
0.1487,0.11446,0.1869,4.799,0.211381,19,0,single_nucleotide_variant,LOW,0.656,50905189,1
0,0,0,13.25,1.488428,19,0,single_nucleotide_variant,LOW,0.656,50905266,1
1e-4,7e-5,0,28.4,6.148703,19,0,single_nucleotide_variant,MODERATE,0.656,50905288,1
0,0,0,7.357,0.490309,19,0,single_nucleotide_variant,MODERATE,0.656,50905310,1
2e-4,7e-5,0,15.37,1.864503,19,0,single_nucleotide_variant,MODERATE,0.656,50905313,1
1e-4,4e-5,2e-4,11.8,1.209348,19,0,single_nucleotide_variant,LOW,0.656,50905323,1
0,0,0,21.3,2.781503,19,0,single_nucleotide_variant,MODERATE,0.656,50905324,1
0,0,0,13.54,1.542961,19,0,single_nucleotide_variant,LOW,0.656,50905350,1
1e-4,3e-5,0,37,11.068405,19,0,single_nucleotide_variant,HIGH,0.656,50905375,1
0,1e-5,0,21.1,2.754487,19,0,single_nucleotide_variant,HIGH,0.656,50905460,1
0,0,0,16.42,2.033311,19,1,single_nucleotide_variant,LOW,0.656,50905511,1
0,0,0,23.4,3.828751,19,0,single_nucleotide_variant,MODERATE,0.656,50905533,1
8e-4,2.3e-4,4e-4,15.35,1.861456,19,0,single_nucleotide_variant,LOW,0.656,50905586,1
0,0,0,10.76,1.016921,19,0,single_nucleotide_variant,LOW,0.656,50905775,1
4e-4,2.3e-4,2e-4,10.96,1.052628,19,0,single_nucleotide_variant,LOW,0.656,50905928,1
0,0,0,16.62,2.064577,19,0,single_nucleotide_variant,LOW,0.656,50905946,1
0,1e-5,2e-4,32,6.71156,19,0,single_nucleotide_variant,MODERATE,0.656,50905959,1
0,0,0,27.9,6.00421,19,0,single_nucleotide_variant,MODERATE,0.656,50905986,1
0,0,0,27.5,5.901117,19,0,single_nucleotide_variant,MODERATE,0.656,50905993,1
0,0,0,0.379,-0.403608,19,0,single_nucleotide_variant,MODIFIER,0.656,50906008,1
0,0,0,14.19,1.661788,19,0,single_nucleotide_variant,MODERATE,0.656,50906379,1
0,0,0,15.67,1.914033,19,0,single_nucleotide_variant,LOW,0.656,50906404,1
2e-4,1.8e-4,0,3.635,0.102575,19,0,single_nucleotide_variant,MODIFIER,0.656,50906486,1
7e-4,6e-4,2e-4,7.332,0.487097,19,0,single_nucleotide_variant,LOW,0.656,50906742,1
0,2e-5,0,17.09,2.135668,19,0,single_nucleotide_variant,MODERATE,0.656,50906769,1
0,0,0,11.6,1.171369,19,0,single_nucleotide_variant,MODERATE,0.656,50906846,1
0,0,0,13.77,1.584685,19,0,single_nucleotide_variant,LOW,0.656,50909519,1
0,0,0,34,7.540962,19,0,single_nucleotide_variant,MODERATE,0.656,50909557,1
0,0,0,26.8,5.699834,19,0,single_nucleotide_variant,MODERATE,0.656,50909559,1
1e-4,1.5e-4,0,4.973,0.228164,19,0,single_nucleotide_variant,LOW,0.656,50909587,1
0,0,0,28.3,6.122923,19,0,single_nucleotide_variant,MODERATE,0.656,50909701,1
0,0,0,14.38,1.694857,19,1,single_nucleotide_variant,LOW,0.656,50909702,1
0,2e-5,0,19.39,2.488043,19,0,single_nucleotide_variant,LOW,0.656,50909708,1
0,0,0,19.65,2.528002,19,1,single_nucleotide_variant,LOW,0.656,50909729,1
0,0,0,22.9,3.3428,19,1,single_nucleotide_variant,MODERATE,0.656,50910249,1
1e-4,1e-5,0,26.2,5.485126,19,0,single_nucleotide_variant,MODERATE,0.656,50910262,1
0,0,0,24.7,4.760838,19,0,single_nucleotide_variant,MODERATE,0.656,50910297,1
0,0,0,14.33,1.685776,19,0,single_nucleotide_variant,LOW,0.656,50910338,1
0,0,0,31,6.585215,19,0,single_nucleotide_variant,MODERATE,0.656,50910352,1
0,0,0,6.094,0.342175,19,0,single_nucleotide_variant,LOW,0.656,50910362,1
0.0014,8.1e-4,0,18.46,2.344986,19,0,single_nucleotide_variant,LOW,0.656,50910365,1
0,0,0,10.69,1.004883,19,0,single_nucleotide_variant,LOW,0.656,50910380,1
0,0,0,14.19,1.662159,19,0,single_nucleotide_variant,LOW,0.656,50910592,1
0,0,0,34,7.187273,19,0,single_nucleotide_variant,MODERATE,0.656,50910642,1
0,0,0,7.074,0.454596,19,0,single_nucleotide_variant,LOW,0.656,50910652,1
0,0,0,22.8,3.249622,19,0,single_nucleotide_variant,MODERATE,0.656,50912052,1
0,2e-5,0,18.78,2.393503,19,0,single_nucleotide_variant,LOW,0.656,50912060,1
5e-4,3.6e-4,4e-4,23.5,3.863051,19,1,single_nucleotide_variant,MODERATE,0.656,50912061,1
0,0,0,15.16,1.828558,19,0,single_nucleotide_variant,LOW,0.656,50912090,1
0,0,0,13.22,1.4821820000000001,19,0,single_nucleotide_variant,LOW,0.656,50912126,1
0,0,0,10.85,1.033384,19,0,single_nucleotide_variant,MODERATE,0.656,50912134,1
0,0,0,11.78,1.20724,19,0,single_nucleotide_variant,LOW,0.656,50912138,1
0,0,0,21.8,2.880969,19,0,single_nucleotide_variant,MODERATE,0.656,50912416,1
0,7.6e-4,0.0032,21.6,2.850012,19,0,single_nucleotide_variant,MODERATE,0.656,50912418,1
0,0,0,18.22,2.308742,19,0,single_nucleotide_variant,LOW,0.656,50912418,1
0,0,0,35,7.783006,19,0,single_nucleotide_variant,MODERATE,0.656,50912835,1
0,0,0,14.58,1.730998,19,0,single_nucleotide_variant,LOW,0.656,50912845,1
2e-4,8.5e-4,0.0014,13.9,1.609686,19,0,single_nucleotide_variant,LOW,0.656,50912872,1
0,0,0,33,6.906418,19,0,single_nucleotide_variant,MODERATE,0.656,50912912,1
0,0,0,17.16,2.147421,19,0,single_nucleotide_variant,LOW,0.656,50916697,1
0,0,0,33,7.024704,19,1,single_nucleotide_variant,MODERATE,0.656,50916713,1
0,0,0,5.831,0.314296,19,0,single_nucleotide_variant,LOW,0.656,50916772,1
0,0,0,12.04,1.255964,19,1,single_nucleotide_variant,LOW,0.656,50916785,1
0,0,0,3.234,0.064611,19,1,single_nucleotide_variant,LOW,0.656,50916995,1
0,0,0,23.3,3.718932,19,0,single_nucleotide_variant,HIGH,0.656,50916998,1
1e-4,1.9e-4,2e-4,15.35,1.860429,19,0,single_nucleotide_variant,LOW,0.656,50917085,1
0,0,0,4.904,0.221487,19,0,single_nucleotide_variant,LOW,0.656,50917141,1
0,0,0,3.632,0.102236,19,1,single_nucleotide_variant,MODIFIER,0.656,50917145,1
0,4e-5,0,8.699,0.680507,19,0,single_nucleotide_variant,LOW,0.656,50918110,1
0,0,0,28.8,6.229501,19,0,single_nucleotide_variant,MODERATE,0.656,50918112,1
0,0,0,13.07,1.453732,19,0,single_nucleotide_variant,LOW,0.656,50918225,1
0,2e-5,0,19.71,2.537104,19,0,single_nucleotide_variant,MODERATE,0.656,50918243,1
5e-4,8.7e-4,4e-4,1.494,-0.133412,19,0,single_nucleotide_variant,MODIFIER,0.656,50918678,1
4e-4,0.00149,0.001,11.42,1.137781,19,0,single_nucleotide_variant,LOW,0.656,50918707,1
0,0,0,10.43,0.960481,19,0,single_nucleotide_variant,LOW,0.656,50918740,1
0,0,0,14.71,1.75309,19,0,single_nucleotide_variant,LOW,0.656,50918806,1
0,5e-5,0,16.83,2.096987,19,0,single_nucleotide_variant,LOW,0.656,50918830,1
0,0,0,20.6,2.663754,19,0,single_nucleotide_variant,LOW,0.656,50918842,1
0,0,0,11.66,1.183416,19,0,single_nucleotide_variant,LOW,0.656,50918851,1
0,0,0,3.159,0.057439,19,0,single_nucleotide_variant,MODIFIER,0.656,50918856,1
0,0,0,13.32,1.501871,19,1,single_nucleotide_variant,LOW,0.656,50918977,1
0,0,0,11.23,1.103146,19,0,single_nucleotide_variant,LOW,0.656,50918990,1
0,0,0,14.3,1.681119,19,0,single_nucleotide_variant,LOW,0.656,50919008,1
0,0,0,31,6.507304,19,0,single_nucleotide_variant,MODERATE,0.656,50919021,1
0,0,0,19.3,2.473598,19,0,single_nucleotide_variant,LOW,0.656,50919026,1
0,0,0,13.8,1.589883,19,0,single_nucleotide_variant,LOW,0.656,50919035,1
0,1.1e-4,0,18.03,2.279369,19,0,single_nucleotide_variant,LOW,0.656,50919065,1
0,0,0,13.23,1.484733,19,0,single_nucleotide_variant,LOW,0.656,50919080,1
0,0,0,15.05,1.810741,19,0,single_nucleotide_variant,LOW,0.656,50919736,1
0,5e-5,0,15.91,1.952547,19,0,single_nucleotide_variant,LOW,0.656,50919742,1
0,0,0,15.72,1.922044,19,0,single_nucleotide_variant,LOW,0.656,50919763,1
0,5.6e-4,0,7.599,0.522273,19,0,single_nucleotide_variant,LOW,0.656,50919868,1
0,0,0,0.568,-0.329619,19,0,single_nucleotide_variant,LOW,0.656,50919871,1
0,0,0,0.821,-0.25876,19,0,single_nucleotide_variant,LOW,0.656,50919880,1
0,1e-4,0,17.12,2.140064,19,0,single_nucleotide_variant,LOW,0.656,50919913,1
0,0,0,17.21,2.154506,19,0,single_nucleotide_variant,LOW,0.656,50919928,1
0,0,0,16.98,2.119182,19,0,single_nucleotide_variant,MODERATE,0.656,50919929,1
0,0,0,0.631,-0.30979,19,1,single_nucleotide_variant,LOW,0.656,50919986,1
0,5e-5,0,11.64,1.178975,19,0,single_nucleotide_variant,LOW,0.656,50920306,1
0,0,0,31,6.522131,19,0,single_nucleotide_variant,MODERATE,0.656,50920465,1
0,0,0,26.8,5.687804,19,0,single_nucleotide_variant,MODERATE,0.656,50920475,1
0,0,0,7.967,0.573036,19,0,single_nucleotide_variant,LOW,0.656,50920476,1
0,0,0,10.13,0.908999,19,0,single_nucleotide_variant,LOW,0.656,50920506,1
0.1151,0.05689,0.1286,0.209,-0.508958,19,0,single_nucleotide_variant,MODIFIER,0.656,50920536,1
8e-4,2.3e-4,4e-4,3.766,0.114782,19,0,single_nucleotide_variant,MODIFIER,0.656,50920543,1
0,0,0,10.15,0.91325,19,1,single_nucleotide_variant,LOW,0.656,50921094,1
0,0,0,34,7.312299,19,0,single_nucleotide_variant,MODERATE,0.656,50921101,1
0,0,0,7.277,0.480076,19,0,single_nucleotide_variant,LOW,0.656,50921171,1
0,0,0,29.9,6.470892,19,0,Deletion,HIGH,0.656,50921180,1
0,9e-5,0,25.5,5.205381,19,0,single_nucleotide_variant,MODERATE,0.656,50921201,1
3e-4,2e-4,2e-4,15.58,1.898578,19,1,single_nucleotide_variant,MODERATE,0.122,51848524,-1
0.0012,6.9e-4,0.0028,26.1,5.426652,19,0,single_nucleotide_variant,MODERATE,0.122,51850230,-1
8e-4,0.0076,0.0128,13.61,1.556416,19,0,single_nucleotide_variant,LOW,0.122,51850304,-1
0.0139,0.00721,0.0098,11.6,1.172682,19,1,single_nucleotide_variant,LOW,0.181,51885766,-1
0,0,0,2.441,-0.015414,19,0,single_nucleotide_variant,LOW,0.57,52249255,-1
0,0,0,35,7.702123,19,0,single_nucleotide_variant,MODERATE,0.411,52715979,1
0,0,0,9.467,0.800515,19,1,Duplication,LOW,0.275,54301491,-1
0.0063,0.00207,0.0068,0.117,-0.611996,19,0,single_nucleotide_variant,LOW,0.275,54304483,-1
